score_bin,accuracy,metric
"[0.0, 0.3)",0.0,cosine
"[0.3, 0.5)",0.0,cosine
"[0.5, 0.7)",0.43243243243243246,cosine
"[0.7, 0.85)",1.0,cosine
"[0.85, 1.01)",,cosine
"[0.0, 0.3)",0.44871794871794873,rougeL
"[0.3, 0.5)",1.0,rougeL
"[0.5, 0.7)",,rougeL
"[0.7, 0.85)",,rougeL
"[0.85, 1.01)",,rougeL
